"hits_X","hits_O","lab_ID","valid","E_in_lab_experiment_start_time","E_session_type","session_ID"
0,0,"lab_7",1,1410,"sham","SESSID_2113"
0,1,"lab_4",1,1412,"sham","SESSID_2114"
0,0,"lab_1",1,1414,"sham","SESSID_2115"
0,0,"lab_3",1,1416,"sham","SESSID_2116"
0,1,"lab_7",1,1418,"sham","SESSID_2117"
0,0,"lab_4",1,1420,"sham","SESSID_2118"
0,0,"lab_6",1,1422,"sham","SESSID_2119"
1,0,"lab_1",1,1424,"sham","SESSID_2120"
0,1,"lab_2",1,1426,"sham","SESSID_2121"
0,0,"lab_5",1,1428,"sham","SESSID_2122"
0,1,"lab_2",1,1430,"sham","SESSID_2123"
0,0,"lab_1",1,1432,"sham","SESSID_2124"
0,0,"lab_3",1,1434,"sham","SESSID_2125"
0,1,"lab_4",1,1436,"sham","SESSID_2126"
0,1,"lab_6",1,1438,"sham","SESSID_2127"
0,1,"lab_5",1,1440,"sham","SESSID_2128"
1,0,"lab_7",1,1442,"sham","SESSID_2129"
0,0,"lab_3",1,1444,"sham","SESSID_2130"
1,1,"lab_4",1,1446,"sham","SESSID_2131"
0,0,"lab_6",1,1448,"sham","SESSID_2132"
0,1,"lab_1",1,1450,"sham","SESSID_2133"
0,0,"lab_2",1,1452,"sham","SESSID_2134"
0,0,"lab_7",1,1454,"sham","SESSID_2135"
0,0,"lab_5",1,1456,"sham","SESSID_2136"
0,0,"lab_1",1,1458,"sham","SESSID_2137"
0,0,"lab_5",1,1460,"sham","SESSID_2138"
0,0,"lab_4",1,1462,"sham","SESSID_2139"
0,0,"lab_2",1,1464,"sham","SESSID_2140"
0,0,"lab_3",1,1466,"sham","SESSID_2141"
0,0,"lab_6",1,1468,"sham","SESSID_2142"
0,0,"lab_7",1,1470,"sham","SESSID_2143"
0,1,"lab_4",1,1472,"sham","SESSID_2144"
0,0,"lab_7",1,1474,"sham","SESSID_2145"
1,0,"lab_1",1,1476,"sham","SESSID_2146"
0,0,"lab_3",1,1478,"sham","SESSID_2147"
1,0,"lab_6",1,1480,"sham","SESSID_2148"
1,0,"lab_5",1,1482,"sham","SESSID_2149"
0,1,"lab_2",1,1484,"sham","SESSID_2150"
0,1,"lab_7",1,1486,"sham","SESSID_2151"
0,0,"lab_4",1,1488,"sham","SESSID_2152"
0,0,"lab_1",1,1490,"sham","SESSID_2153"
0,0,"lab_5",1,1492,"sham","SESSID_2154"
1,0,"lab_3",1,1494,"sham","SESSID_2155"
0,0,"lab_6",1,1496,"sham","SESSID_2156"
0,0,"lab_2",1,1498,"sham","SESSID_2157"
0,1,"lab_7",1,1500,"sham","SESSID_2158"
0,1,"lab_1",1,1502,"sham","SESSID_2159"
0,0,"lab_4",1,1504,"sham","SESSID_2160"
0,0,"lab_6",1,1506,"sham","SESSID_2161"
1,1,"lab_5",1,1508,"sham","SESSID_2162"
0,0,"lab_2",1,1510,"sham","SESSID_2163"
0,0,"lab_3",1,1512,"sham","SESSID_2164"
1,0,"lab_5",1,1514,"sham","SESSID_2165"
1,0,"lab_2",1,1516,"sham","SESSID_2166"
0,0,"lab_3",1,1518,"sham","SESSID_2167"
0,0,"lab_1",1,1520,"sham","SESSID_2168"
0,0,"lab_6",1,1522,"sham","SESSID_2169"
0,0,"lab_4",1,1524,"sham","SESSID_2170"
0,0,"lab_7",1,1526,"sham","SESSID_2171"
1,0,"lab_2",1,1528,"sham","SESSID_2172"
0,0,"lab_3",1,1530,"sham","SESSID_2173"
1,0,"lab_1",1,1532,"sham","SESSID_2174"
0,0,"lab_5",1,1534,"sham","SESSID_2175"
1,0,"lab_7",1,1536,"sham","SESSID_2176"
1,1,"lab_4",1,1538,"sham","SESSID_2177"
0,0,"lab_6",1,1540,"sham","SESSID_2178"
0,0,"lab_5",1,1542,"sham","SESSID_2179"
0,0,"lab_1",1,1544,"sham","SESSID_2180"
0,0,"lab_2",1,1546,"sham","SESSID_2181"
0,0,"lab_3",1,1548,"sham","SESSID_2182"
1,0,"lab_4",1,1550,"sham","SESSID_2183"
0,0,"lab_7",1,1552,"sham","SESSID_2184"
0,1,"lab_6",1,1554,"sham","SESSID_2185"
1,0,"lab_4",1,1556,"sham","SESSID_2186"
0,0,"lab_3",1,1558,"sham","SESSID_2187"
1,0,"lab_6",1,1560,"sham","SESSID_2188"
0,0,"lab_5",1,1562,"sham","SESSID_2189"
1,0,"lab_2",1,1564,"sham","SESSID_2190"
0,0,"lab_1",1,1566,"sham","SESSID_2191"
0,1,"lab_7",1,1568,"sham","SESSID_2192"
0,0,"lab_2",1,1570,"sham","SESSID_2193"
0,0,"lab_4",1,1572,"sham","SESSID_2194"
0,1,"lab_3",1,1574,"sham","SESSID_2195"
0,1,"lab_1",1,1576,"sham","SESSID_2196"
1,0,"lab_5",1,1578,"sham","SESSID_2197"
1,0,"lab_6",1,1580,"sham","SESSID_2198"
1,0,"lab_7",1,1582,"sham","SESSID_2199"
0,0,"lab_1",1,1584,"sham","SESSID_2200"
0,0,"lab_7",1,1586,"sham","SESSID_2201"
0,1,"lab_4",1,1588,"sham","SESSID_2202"
0,0,"lab_6",1,1590,"sham","SESSID_2203"
0,0,"lab_2",1,1592,"sham","SESSID_2204"
0,0,"lab_5",1,1594,"sham","SESSID_2205"
1,0,"lab_3",1,1596,"sham","SESSID_2206"
0,0,"lab_6",1,1598,"sham","SESSID_2207"
0,0,"lab_3",1,1600,"sham","SESSID_2208"
1,0,"lab_4",1,1602,"sham","SESSID_2209"
0,1,"lab_5",1,1604,"sham","SESSID_2210"
0,0,"lab_2",1,1606,"sham","SESSID_2211"
1,0,"lab_1",1,1608,"sham","SESSID_2212"
1,0,"lab_7",1,1610,"sham","SESSID_2213"
0,0,"lab_4",1,1612,"sham","SESSID_2214"
1,0,"lab_5",1,1614,"sham","SESSID_2215"
0,0,"lab_7",1,1616,"sham","SESSID_2216"
0,0,"lab_3",1,1618,"sham","SESSID_2217"
0,0,"lab_2",1,1620,"sham","SESSID_2218"
0,0,"lab_1",1,1622,"sham","SESSID_2219"
0,1,"lab_6",1,1624,"sham","SESSID_2220"
1,0,"lab_5",1,1626,"sham","SESSID_2221"
0,0,"lab_6",1,1628,"sham","SESSID_2222"
0,0,"lab_1",1,1630,"sham","SESSID_2223"
0,0,"lab_3",1,1632,"sham","SESSID_2224"
0,0,"lab_4",1,1634,"sham","SESSID_2225"
0,0,"lab_7",1,1636,"sham","SESSID_2226"
0,0,"lab_2",1,1638,"sham","SESSID_2227"
0,0,"lab_4",1,1640,"sham","SESSID_2228"
0,0,"lab_5",1,1642,"sham","SESSID_2229"
1,0,"lab_2",1,1644,"sham","SESSID_2230"
0,0,"lab_7",1,1646,"sham","SESSID_2231"
0,0,"lab_6",1,1648,"sham","SESSID_2232"
0,0,"lab_3",1,1650,"sham","SESSID_2233"
0,1,"lab_1",1,1652,"sham","SESSID_2234"
1,0,"lab_4",1,1654,"sham","SESSID_2235"
0,0,"lab_6",1,1656,"sham","SESSID_2236"
0,0,"lab_3",1,1658,"sham","SESSID_2237"
0,1,"lab_1",1,1660,"sham","SESSID_2238"
0,1,"lab_5",1,1662,"sham","SESSID_2239"
0,0,"lab_7",1,1664,"sham","SESSID_2240"
0,0,"lab_2",1,1666,"sham","SESSID_2241"
0,0,"lab_2",1,1668,"sham","SESSID_2242"
1,0,"lab_5",1,1670,"sham","SESSID_2243"
0,1,"lab_3",1,1672,"sham","SESSID_2244"
0,1,"lab_4",1,1674,"sham","SESSID_2245"
1,1,"lab_7",1,1676,"sham","SESSID_2246"
0,1,"lab_6",1,1678,"sham","SESSID_2247"
1,0,"lab_1",1,1680,"sham","SESSID_2248"
0,1,"lab_7",1,1682,"sham","SESSID_2249"
1,0,"lab_6",1,1684,"sham","SESSID_2250"
1,0,"lab_1",1,1686,"sham","SESSID_2251"
0,1,"lab_3",1,1688,"sham","SESSID_2252"
0,1,"lab_2",1,1690,"sham","SESSID_2253"
0,1,"lab_4",1,1692,"sham","SESSID_2254"
1,1,"lab_5",1,1694,"sham","SESSID_2255"
0,0,"lab_5",1,1696,"sham","SESSID_2256"
1,0,"lab_6",1,1698,"sham","SESSID_2257"
1,0,"lab_7",1,1700,"sham","SESSID_2258"
0,1,"lab_2",1,1702,"sham","SESSID_2259"
0,0,"lab_1",1,1704,"sham","SESSID_2260"
0,0,"lab_4",1,1706,"sham","SESSID_2261"
1,0,"lab_3",1,1708,"sham","SESSID_2262"
1,0,"lab_3",1,1710,"sham","SESSID_2263"
0,0,"lab_4",1,1712,"sham","SESSID_2264"
1,0,"lab_2",1,1714,"sham","SESSID_2265"
0,0,"lab_1",1,1716,"sham","SESSID_2266"
1,1,"lab_5",1,1718,"sham","SESSID_2267"
0,1,"lab_6",1,1720,"sham","SESSID_2268"
1,0,"lab_7",1,1722,"sham","SESSID_2269"
0,0,"lab_5",1,1724,"sham","SESSID_2270"
1,0,"lab_6",1,1726,"sham","SESSID_2271"
0,0,"lab_7",1,1728,"sham","SESSID_2272"
0,0,"lab_2",1,1730,"sham","SESSID_2273"
1,0,"lab_1",1,1732,"sham","SESSID_2274"
0,0,"lab_4",1,1734,"sham","SESSID_2275"
0,0,"lab_3",1,1736,"sham","SESSID_2276"
0,0,"lab_2",1,1738,"sham","SESSID_2277"
0,0,"lab_4",1,1740,"sham","SESSID_2278"
0,0,"lab_6",1,1742,"sham","SESSID_2279"
0,0,"lab_7",1,1744,"sham","SESSID_2280"
0,0,"lab_3",1,1746,"sham","SESSID_2281"
0,1,"lab_5",1,1748,"sham","SESSID_2282"
1,0,"lab_1",1,1750,"sham","SESSID_2283"
1,0,"lab_5",1,1752,"sham","SESSID_2284"
0,0,"lab_6",1,1754,"sham","SESSID_2285"
0,0,"lab_3",1,1756,"sham","SESSID_2286"
0,0,"lab_7",1,1758,"sham","SESSID_2287"
0,0,"lab_2",1,1760,"sham","SESSID_2288"
0,0,"lab_1",1,1762,"sham","SESSID_2289"
0,0,"lab_4",1,1764,"sham","SESSID_2290"
0,0,"lab_2",1,1766,"sham","SESSID_2291"
1,0,"lab_5",1,1768,"sham","SESSID_2292"
1,0,"lab_1",1,1770,"sham","SESSID_2293"
0,0,"lab_4",1,1772,"sham","SESSID_2294"
0,0,"lab_6",1,1774,"sham","SESSID_2295"
1,0,"lab_7",1,1776,"sham","SESSID_2296"
1,0,"lab_3",1,1778,"sham","SESSID_2297"
0,0,"lab_1",1,1780,"sham","SESSID_2298"
0,0,"lab_4",1,1782,"sham","SESSID_2299"
0,0,"lab_5",1,1784,"sham","SESSID_2300"
1,0,"lab_2",1,1786,"sham","SESSID_2301"
0,0,"lab_6",1,1788,"sham","SESSID_2302"
0,1,"lab_3",1,1790,"sham","SESSID_2303"
0,0,"lab_7",1,1792,"sham","SESSID_2304"
0,0,"lab_2",1,1794,"sham","SESSID_2305"
0,0,"lab_3",1,1796,"sham","SESSID_2306"
1,0,"lab_6",1,1798,"sham","SESSID_2307"
0,1,"lab_1",1,1800,"sham","SESSID_2308"
0,0,"lab_5",1,1802,"sham","SESSID_2309"
1,0,"lab_7",1,1804,"sham","SESSID_2310"
0,0,"lab_4",1,1806,"sham","SESSID_2311"
0,0,"lab_3",1,1808,"sham","SESSID_2312"
1,1,"lab_4",1,1810,"sham","SESSID_2313"
1,0,"lab_1",1,1812,"sham","SESSID_2314"
0,1,"lab_7",1,1814,"sham","SESSID_2315"
1,0,"lab_2",1,1816,"sham","SESSID_2316"
0,0,"lab_6",1,1818,"sham","SESSID_2317"
0,0,"lab_5",1,1820,"sham","SESSID_2318"
0,0,"lab_5",1,1822,"sham","SESSID_2319"
1,0,"lab_1",1,1824,"sham","SESSID_2320"
1,0,"lab_7",1,1826,"sham","SESSID_2321"
1,0,"lab_4",1,1828,"sham","SESSID_2322"
0,0,"lab_3",1,1830,"sham","SESSID_2323"
0,1,"lab_6",1,1832,"sham","SESSID_2324"
0,0,"lab_2",1,1834,"sham","SESSID_2325"
0,0,"lab_6",1,1836,"sham","SESSID_2326"
0,0,"lab_5",1,1838,"sham","SESSID_2327"
0,0,"lab_3",1,1840,"sham","SESSID_2328"
1,1,"lab_2",1,1842,"sham","SESSID_2329"
0,0,"lab_7",1,1844,"sham","SESSID_2330"
1,0,"lab_4",1,1846,"sham","SESSID_2331"
0,1,"lab_1",1,1848,"sham","SESSID_2332"
0,0,"lab_3",1,1850,"sham","SESSID_2333"
0,0,"lab_4",1,1852,"sham","SESSID_2334"
0,1,"lab_7",1,1854,"sham","SESSID_2335"
0,0,"lab_5",1,1856,"sham","SESSID_2336"
0,0,"lab_6",1,1858,"sham","SESSID_2337"
1,1,"lab_2",1,1860,"sham","SESSID_2338"
1,0,"lab_1",1,1862,"sham","SESSID_2339"
0,0,"lab_3",1,1864,"sham","SESSID_2340"
0,0,"lab_2",1,1866,"sham","SESSID_2341"
0,0,"lab_7",1,1868,"sham","SESSID_2342"
0,0,"lab_5",1,1870,"sham","SESSID_2343"
0,0,"lab_6",1,1872,"sham","SESSID_2344"
0,1,"lab_4",1,1874,"sham","SESSID_2345"
0,0,"lab_1",1,1876,"sham","SESSID_2346"
1,0,"lab_7",1,1878,"sham","SESSID_2347"
0,0,"lab_2",1,1880,"sham","SESSID_2348"
0,0,"lab_3",1,1882,"sham","SESSID_2349"
0,0,"lab_1",1,1884,"sham","SESSID_2350"
0,0,"lab_5",1,1886,"sham","SESSID_2351"
0,0,"lab_4",1,1888,"sham","SESSID_2352"
0,0,"lab_6",1,1890,"sham","SESSID_2353"
1,0,"lab_7",1,1892,"sham","SESSID_2354"
0,1,"lab_2",1,1894,"sham","SESSID_2355"
1,0,"lab_6",1,1896,"sham","SESSID_2356"
0,0,"lab_4",1,1898,"sham","SESSID_2357"
1,0,"lab_1",1,1900,"sham","SESSID_2358"
1,0,"lab_3",1,1902,"sham","SESSID_2359"
0,0,"lab_5",1,1904,"sham","SESSID_2360"
0,1,"lab_4",1,1906,"sham","SESSID_2361"
0,1,"lab_3",1,1908,"sham","SESSID_2362"
0,0,"lab_5",1,1910,"sham","SESSID_2363"
0,0,"lab_6",1,1912,"sham","SESSID_2364"
1,0,"lab_2",1,1914,"sham","SESSID_2365"
1,0,"lab_7",1,1916,"sham","SESSID_2366"
0,1,"lab_1",1,1918,"sham","SESSID_2367"
0,0,"lab_2",1,1920,"sham","SESSID_2368"
1,0,"lab_4",1,1922,"sham","SESSID_2369"
0,1,"lab_5",1,1924,"sham","SESSID_2370"
1,0,"lab_7",1,1926,"sham","SESSID_2371"
0,0,"lab_3",1,1928,"sham","SESSID_2372"
0,0,"lab_6",1,1930,"sham","SESSID_2373"
0,0,"lab_1",1,1932,"sham","SESSID_2374"
0,1,"lab_4",1,1934,"sham","SESSID_2375"
0,0,"lab_6",1,1936,"sham","SESSID_2376"
0,0,"lab_5",1,1938,"sham","SESSID_2377"
0,0,"lab_3",1,1940,"sham","SESSID_2378"
0,1,"lab_7",1,1942,"sham","SESSID_2379"
0,1,"lab_1",1,1944,"sham","SESSID_2380"
0,0,"lab_2",1,1946,"sham","SESSID_2381"
0,1,"lab_2",1,1948,"sham","SESSID_2382"
0,0,"lab_6",1,1950,"sham","SESSID_2383"
1,0,"lab_5",1,1952,"sham","SESSID_2384"
1,0,"lab_1",1,1954,"sham","SESSID_2385"
1,0,"lab_7",1,1956,"sham","SESSID_2386"
1,0,"lab_4",1,1958,"sham","SESSID_2387"
0,1,"lab_3",1,1960,"sham","SESSID_2388"
0,0,"lab_6",1,1962,"sham","SESSID_2389"
0,1,"lab_3",1,1964,"sham","SESSID_2390"
0,1,"lab_1",1,1966,"sham","SESSID_2391"
0,0,"lab_4",1,1968,"sham","SESSID_2392"
0,1,"lab_2",1,1970,"sham","SESSID_2393"
0,1,"lab_7",1,1972,"sham","SESSID_2394"
0,0,"lab_5",1,1974,"sham","SESSID_2395"
1,0,"lab_1",1,1976,"sham","SESSID_2396"
0,0,"lab_2",1,1978,"sham","SESSID_2397"
0,0,"lab_5",1,1980,"sham","SESSID_2398"
0,0,"lab_7",1,1982,"sham","SESSID_2399"
1,0,"lab_3",1,1984,"sham","SESSID_2400"
0,0,"lab_4",1,1986,"sham","SESSID_2401"
0,0,"lab_6",1,1988,"sham","SESSID_2402"
0,0,"lab_7",1,1990,"sham","SESSID_2403"
0,0,"lab_4",1,1992,"sham","SESSID_2404"
0,0,"lab_5",1,1994,"sham","SESSID_2405"
0,0,"lab_1",1,1996,"sham","SESSID_2406"
0,0,"lab_3",1,1998,"sham","SESSID_2407"
0,0,"lab_6",1,2000,"sham","SESSID_2408"
1,1,"lab_2",1,2002,"sham","SESSID_2409"
0,1,"lab_2",1,2004,"sham","SESSID_2410"
1,1,"lab_5",1,2006,"sham","SESSID_2411"
0,0,"lab_3",1,2008,"sham","SESSID_2412"
0,0,"lab_4",1,2010,"sham","SESSID_2413"
1,0,"lab_6",1,2012,"sham","SESSID_2414"
0,0,"lab_7",1,2014,"sham","SESSID_2415"
0,1,"lab_1",1,2016,"sham","SESSID_2416"
0,0,"lab_1",1,2018,"sham","SESSID_2417"
0,0,"lab_3",1,2020,"sham","SESSID_2418"
0,1,"lab_5",1,2022,"sham","SESSID_2419"
0,0,"lab_7",1,2024,"sham","SESSID_2420"
0,0,"lab_6",1,2026,"sham","SESSID_2421"
1,1,"lab_2",1,2028,"sham","SESSID_2422"
0,0,"lab_4",1,2030,"sham","SESSID_2423"
0,0,"lab_3",1,2032,"sham","SESSID_2424"
0,0,"lab_2",1,2034,"sham","SESSID_2425"
0,1,"lab_7",1,2036,"sham","SESSID_2426"
0,0,"lab_4",1,2038,"sham","SESSID_2427"
0,0,"lab_6",1,2040,"sham","SESSID_2428"
0,0,"lab_1",1,2042,"sham","SESSID_2429"
0,0,"lab_5",1,2044,"sham","SESSID_2430"
0,0,"lab_4",1,2046,"sham","SESSID_2431"
0,0,"lab_6",1,2048,"sham","SESSID_2432"
0,1,"lab_5",1,2050,"sham","SESSID_2433"
0,1,"lab_3",1,2052,"sham","SESSID_2434"
0,0,"lab_1",1,2054,"sham","SESSID_2435"
0,0,"lab_7",1,2056,"sham","SESSID_2436"
1,1,"lab_2",1,2058,"sham","SESSID_2437"
0,1,"lab_5",1,2060,"sham","SESSID_2438"
0,0,"lab_6",1,2062,"sham","SESSID_2439"
0,1,"lab_2",1,2064,"sham","SESSID_2440"
1,0,"lab_4",1,2066,"sham","SESSID_2441"
0,0,"lab_3",1,2068,"sham","SESSID_2442"
1,0,"lab_7",1,2070,"sham","SESSID_2443"
0,1,"lab_1",1,2072,"sham","SESSID_2444"
0,1,"lab_4",1,2074,"sham","SESSID_2445"
1,0,"lab_1",1,2076,"sham","SESSID_2446"
1,0,"lab_6",1,2078,"sham","SESSID_2447"
0,1,"lab_3",1,2080,"sham","SESSID_2448"
0,0,"lab_5",1,2082,"sham","SESSID_2449"
0,0,"lab_2",1,2084,"sham","SESSID_2450"
0,0,"lab_7",1,2086,"sham","SESSID_2451"
0,0,"lab_5",1,2088,"sham","SESSID_2452"
0,0,"lab_1",1,2090,"sham","SESSID_2453"
0,0,"lab_3",1,2092,"sham","SESSID_2454"
0,0,"lab_7",1,2094,"sham","SESSID_2455"
1,0,"lab_6",1,2096,"sham","SESSID_2456"
1,0,"lab_4",1,2098,"sham","SESSID_2457"
0,1,"lab_2",1,2100,"sham","SESSID_2458"
0,1,"lab_2",1,2102,"sham","SESSID_2459"
1,0,"lab_5",1,2104,"sham","SESSID_2460"
1,0,"lab_7",1,2106,"sham","SESSID_2461"
1,0,"lab_1",1,2108,"sham","SESSID_2462"
0,1,"lab_6",1,2110,"sham","SESSID_2463"
0,0,"lab_4",1,2112,"sham","SESSID_2464"
0,0,"lab_3",1,2114,"sham","SESSID_2465"
1,0,"lab_7",1,2116,"sham","SESSID_2466"
0,1,"lab_4",1,2118,"sham","SESSID_2467"
0,1,"lab_2",1,2120,"sham","SESSID_2468"
0,0,"lab_3",1,2122,"sham","SESSID_2469"
0,1,"lab_5",1,2124,"sham","SESSID_2470"
0,0,"lab_1",1,2126,"sham","SESSID_2471"
0,1,"lab_6",1,2128,"sham","SESSID_2472"
0,0,"lab_2",1,2130,"sham","SESSID_2473"
0,0,"lab_3",1,2132,"sham","SESSID_2474"
1,0,"lab_4",1,2134,"sham","SESSID_2475"
1,0,"lab_5",1,2136,"sham","SESSID_2476"
1,1,"lab_1",1,2138,"sham","SESSID_2477"
0,0,"lab_6",1,2140,"sham","SESSID_2478"
1,1,"lab_7",1,2142,"sham","SESSID_2479"
0,0,"lab_4",1,2144,"sham","SESSID_2480"
0,0,"lab_2",1,2146,"sham","SESSID_2481"
0,1,"lab_7",1,2148,"sham","SESSID_2482"
1,0,"lab_3",1,2150,"sham","SESSID_2483"
0,1,"lab_1",1,2152,"sham","SESSID_2484"
0,1,"lab_6",1,2154,"sham","SESSID_2485"
0,0,"lab_5",1,2156,"sham","SESSID_2486"
0,0,"lab_3",1,2158,"sham","SESSID_2487"
0,0,"lab_2",1,2160,"sham","SESSID_2488"
1,0,"lab_6",1,2162,"sham","SESSID_2489"
1,1,"lab_1",1,2164,"sham","SESSID_2490"
0,0,"lab_4",1,2166,"sham","SESSID_2491"
1,0,"lab_5",1,2168,"sham","SESSID_2492"
0,0,"lab_7",1,2170,"sham","SESSID_2493"
0,1,"lab_7",1,2172,"sham","SESSID_2494"
1,0,"lab_2",1,2174,"sham","SESSID_2495"
0,0,"lab_1",1,2176,"sham","SESSID_2496"
0,0,"lab_6",1,2178,"sham","SESSID_2497"
0,0,"lab_4",1,2180,"sham","SESSID_2498"
0,0,"lab_5",1,2182,"sham","SESSID_2499"
0,1,"lab_3",1,2184,"sham","SESSID_2500"
0,0,"lab_1",1,2186,"sham","SESSID_2501"
0,0,"lab_3",1,2188,"sham","SESSID_2502"
0,0,"lab_6",1,2190,"sham","SESSID_2503"
1,1,"lab_2",1,2192,"sham","SESSID_2504"
0,0,"lab_5",1,2194,"sham","SESSID_2505"
0,0,"lab_4",1,2196,"sham","SESSID_2506"
1,1,"lab_7",1,2198,"sham","SESSID_2507"
0,1,"lab_1",1,2200,"sham","SESSID_2508"
1,1,"lab_3",1,2202,"sham","SESSID_2509"
1,0,"lab_4",1,2204,"sham","SESSID_2510"
0,1,"lab_7",1,2206,"sham","SESSID_2511"
0,0,"lab_2",1,2208,"sham","SESSID_2512"
0,0,"lab_5",1,2210,"sham","SESSID_2513"
0,1,"lab_6",1,2212,"sham","SESSID_2514"
0,0,"lab_2",1,2214,"sham","SESSID_2515"
0,0,"lab_1",1,2216,"sham","SESSID_2516"
0,0,"lab_7",1,2218,"sham","SESSID_2517"
0,1,"lab_4",1,2220,"sham","SESSID_2518"
0,0,"lab_3",1,2222,"sham","SESSID_2519"
0,0,"lab_6",1,2224,"sham","SESSID_2520"
0,0,"lab_5",1,2226,"sham","SESSID_2521"
0,0,"lab_1",1,2228,"sham","SESSID_2522"
0,0,"lab_2",1,2230,"sham","SESSID_2523"
1,0,"lab_5",1,2232,"sham","SESSID_2524"
0,0,"lab_4",1,2234,"sham","SESSID_2525"
0,1,"lab_7",1,2236,"sham","SESSID_2526"
0,0,"lab_3",1,2238,"sham","SESSID_2527"
0,0,"lab_6",1,2240,"sham","SESSID_2528"
0,0,"lab_7",1,2242,"sham","SESSID_2529"
1,0,"lab_1",1,2244,"sham","SESSID_2530"
0,0,"lab_3",1,2246,"sham","SESSID_2531"
0,0,"lab_6",1,2248,"sham","SESSID_2532"
1,0,"lab_2",1,2250,"sham","SESSID_2533"
0,1,"lab_5",1,2252,"sham","SESSID_2534"
0,0,"lab_4",1,2254,"sham","SESSID_2535"
0,0,"lab_4",1,2256,"sham","SESSID_2536"
1,1,"lab_5",1,2258,"sham","SESSID_2537"
0,0,"lab_3",1,2260,"sham","SESSID_2538"
0,0,"lab_6",1,2262,"sham","SESSID_2539"
0,1,"lab_1",1,2264,"sham","SESSID_2540"
1,0,"lab_7",1,2266,"sham","SESSID_2541"
0,0,"lab_2",1,2268,"sham","SESSID_2542"
0,0,"lab_7",1,2270,"sham","SESSID_2543"
1,1,"lab_2",1,2272,"sham","SESSID_2544"
1,0,"lab_3",1,2274,"sham","SESSID_2545"
0,0,"lab_4",1,2276,"sham","SESSID_2546"
1,0,"lab_1",1,2278,"sham","SESSID_2547"
0,0,"lab_6",1,2280,"sham","SESSID_2548"
0,0,"lab_5",1,2282,"sham","SESSID_2549"
1,1,"lab_6",1,2284,"sham","SESSID_2550"
0,0,"lab_5",1,2286,"sham","SESSID_2551"
0,0,"lab_4",1,2288,"sham","SESSID_2552"
0,0,"lab_7",1,2290,"sham","SESSID_2553"
0,0,"lab_3",1,2292,"sham","SESSID_2554"
0,1,"lab_2",1,2294,"sham","SESSID_2555"
0,0,"lab_1",1,2296,"sham","SESSID_2556"
0,0,"lab_1",1,2298,"sham","SESSID_2557"
1,0,"lab_5",1,2300,"sham","SESSID_2558"
0,0,"lab_4",1,2302,"sham","SESSID_2559"
1,0,"lab_6",1,2304,"sham","SESSID_2560"
0,0,"lab_2",1,2306,"sham","SESSID_2561"
0,0,"lab_3",1,2308,"sham","SESSID_2562"
0,0,"lab_7",1,2310,"sham","SESSID_2563"
0,1,"lab_2",1,2312,"sham","SESSID_2564"
0,0,"lab_5",1,2314,"sham","SESSID_2565"
0,0,"lab_3",1,2316,"sham","SESSID_2566"
0,0,"lab_6",1,2318,"sham","SESSID_2567"
1,0,"lab_1",1,2320,"sham","SESSID_2568"
0,0,"lab_7",1,2322,"sham","SESSID_2569"
0,1,"lab_4",1,2324,"sham","SESSID_2570"
1,0,"lab_6",1,2326,"sham","SESSID_2571"
0,0,"lab_7",1,2328,"sham","SESSID_2572"
0,0,"lab_1",1,2330,"sham","SESSID_2573"
0,0,"lab_2",1,2332,"sham","SESSID_2574"
0,0,"lab_4",1,2334,"sham","SESSID_2575"
0,1,"lab_5",1,2336,"sham","SESSID_2576"
1,1,"lab_3",1,2338,"sham","SESSID_2577"
0,0,"lab_1",1,2340,"sham","SESSID_2578"
0,0,"lab_7",1,2342,"sham","SESSID_2579"
0,0,"lab_6",1,2344,"sham","SESSID_2580"
0,0,"lab_5",1,2346,"sham","SESSID_2581"
0,0,"lab_4",1,2348,"sham","SESSID_2582"
0,0,"lab_3",1,2350,"sham","SESSID_2583"
1,0,"lab_2",1,2352,"sham","SESSID_2584"
0,0,"lab_2",1,2354,"sham","SESSID_2585"
0,0,"lab_3",1,2356,"sham","SESSID_2586"
1,0,"lab_7",1,2358,"sham","SESSID_2587"
0,1,"lab_6",1,2360,"sham","SESSID_2588"
0,0,"lab_1",1,2362,"sham","SESSID_2589"
0,1,"lab_5",1,2364,"sham","SESSID_2590"
0,0,"lab_4",1,2366,"sham","SESSID_2591"
0,0,"lab_3",1,2368,"sham","SESSID_2592"
0,1,"lab_1",1,2370,"sham","SESSID_2593"
0,0,"lab_2",1,2372,"sham","SESSID_2594"
1,0,"lab_7",1,2374,"sham","SESSID_2595"
1,1,"lab_6",1,2376,"sham","SESSID_2596"
0,0,"lab_4",1,2378,"sham","SESSID_2597"
0,0,"lab_5",1,2380,"sham","SESSID_2598"
0,0,"lab_1",1,2382,"sham","SESSID_2599"
1,1,"lab_2",1,2384,"sham","SESSID_2600"
0,0,"lab_6",1,2386,"sham","SESSID_2601"
0,0,"lab_5",1,2388,"sham","SESSID_2602"
0,0,"lab_4",1,2390,"sham","SESSID_2603"
0,0,"lab_7",1,2392,"sham","SESSID_2604"
0,0,"lab_3",1,2394,"sham","SESSID_2605"
0,0,"lab_3",1,2396,"sham","SESSID_2606"
0,1,"lab_7",1,2398,"sham","SESSID_2607"
0,0,"lab_5",1,2400,"sham","SESSID_2608"
1,0,"lab_6",1,2402,"sham","SESSID_2609"
0,0,"lab_1",1,2404,"sham","SESSID_2610"
